lat	lon	title	description	icon	iconSize	iconOffset
51.29734950	7.35000340	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1335551233">1335551233</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3500024&right=7.3500044&top=51.2973505&bottom=51.2973485&select=node1335551233">JOSM</a>) DE Ennepetal 58256 Kirchstrae 96 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1335551181">1335551181</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3502130&right=7.3502150&top=51.2972647&bottom=51.2972627&select=node1335551181">JOSM</a>) 	pin.png	16,16	-8,-8
51.67083200	9.37842930	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1335600764">1335600764</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3784283&right=9.3784303&top=51.6708330&bottom=51.6708310&select=node1335600764">JOSM</a>) DE Beverungen 37688 Ostdeutsche Strae 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1335600675">1335600675</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3781448&right=9.3781468&top=51.6701946&bottom=51.6701926&select=node1335600675">JOSM</a>) 	pin.png	16,16	-8,-8
51.67033950	9.37848710	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1335600784">1335600784</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3784861&right=9.3784881&top=51.6703405&bottom=51.6703385&select=node1335600784">JOSM</a>) DE Beverungen 37688 Ostdeutsche Strae 20 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1335600675">1335600675</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3781448&right=9.3781468&top=51.6701946&bottom=51.6701926&select=node1335600675">JOSM</a>) 	pin.png	16,16	-8,-8
51.66479640	9.37571250	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456475">1336456475</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3757115&right=9.3757135&top=51.6647974&bottom=51.6647954&select=node1336456475">JOSM</a>) DE Beverungen 37688 Brinkstrae 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454843">1336454843</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3766134&right=9.3766154&top=51.6645643&bottom=51.6645623&select=node1336454843">JOSM</a>) 	pin.png	16,16	-8,-8
51.66441420	9.37588220	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456476">1336456476</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3758812&right=9.3758832&top=51.6644152&bottom=51.6644132&select=node1336456476">JOSM</a>) DE Beverungen 37688 Brinkstrae 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454857">1336454857</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3766692&right=9.3766712&top=51.6643206&bottom=51.6643186&select=node1336454857">JOSM</a>) 	pin.png	16,16	-8,-8
51.66466320	9.37569960	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456477">1336456477</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3756986&right=9.3757006&top=51.6646642&bottom=51.6646622&select=node1336456477">JOSM</a>) DE Beverungen 37688 Brinkstrae 3 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454860">1336454860</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3765898&right=9.3765918&top=51.6644924&bottom=51.6644904&select=node1336454860">JOSM</a>) 	pin.png	16,16	-8,-8
51.66462590	9.37595520	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456487">1336456487</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3759542&right=9.3759562&top=51.6646269&bottom=51.6646249&select=node1336456487">JOSM</a>) DE Beverungen 37688 Brinkstrae 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454855">1336454855</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3768303&right=9.3768323&top=51.6644911&bottom=51.6644891&select=node1336454855">JOSM</a>) 	pin.png	16,16	-8,-8
51.66450340	9.37590790	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456489">1336456489</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3759069&right=9.3759089&top=51.6645044&bottom=51.6645024&select=node1336456489">JOSM</a>) DE Beverungen 37688 Brinkstrae 4 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454859">1336454859</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3767594&right=9.3767614&top=51.6643832&bottom=51.6643812&select=node1336454859">JOSM</a>) 	pin.png	16,16	-8,-8
51.66471380	9.37597450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1336456494">1336456494</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3759735&right=9.3759755&top=51.6647148&bottom=51.6647128&select=node1336456494">JOSM</a>) DE Beverungen 37688 Brinkstrae 8 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1336454853">1336454853</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=9.3767916&right=9.3767936&top=51.6644378&bottom=51.6644358&select=node1336454853">JOSM</a>) 	pin.png	16,16	-8,-8
51.31506210	7.31467540	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1343736739">1343736739</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3146744&right=7.3146764&top=51.3150631&bottom=51.3150611&select=node1343736739">JOSM</a>) DE Gevelsberg 58285 Gewerbestrae 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1343736256">1343736256</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3146121&right=7.3146141&top=51.3154839&bottom=51.3154819&select=node1343736256">JOSM</a>) 	pin.png	16,16	-8,-8
51.29853400	7.35028100	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1347739603">1347739603</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3502800&right=7.3502820&top=51.2985350&bottom=51.2985330&select=node1347739603">JOSM</a>) DE Ennepetal 58256 Voeder Strae 67 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1334489323">1334489323</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3503876&right=7.3503896&top=51.2987193&bottom=51.2987173&select=node1334489323">JOSM</a>) 	pin.png	16,16	-8,-8
50.93891610	6.95891070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1348256758">1348256758</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9589097&right=6.9589117&top=50.9389171&bottom=50.9389151&select=node1348256758">JOSM</a>) DE Kln 50667 Kleine Budengasse 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1301836091">1301836091</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9590076&right=6.9590096&top=50.9390846&bottom=50.9390826&select=node1301836091">JOSM</a>) 	pin.png	16,16	-8,-8
51.95002160	8.58068370	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1349626256">1349626256</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5806827&right=8.5806847&top=51.9500226&bottom=51.9500206&select=node1349626256">JOSM</a>) DE Bielefeld 33689 Kocherweg 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1349626255">1349626255</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5800826&right=8.5800846&top=51.9499741&bottom=51.9499721&select=node1349626255">JOSM</a>) 	pin.png	16,16	-8,-8
51.31766340	7.34151730	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1350721159">1350721159</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3415163&right=7.3415183&top=51.3176644&bottom=51.3176624&select=node1350721159">JOSM</a>) DE Gevelsberg 58285 Mauerstrae 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1350721156">1350721156</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3417197&right=7.3417217&top=51.3176420&bottom=51.3176400&select=node1350721156">JOSM</a>) 	pin.png	16,16	-8,-8
51.89515680	7.55933610	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1351877537">1351877537</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5593351&right=7.5593371&top=51.8951578&bottom=51.8951558&select=node1351877537">JOSM</a>) DE Mnster 48163 Am Kattwinkel 111 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/881443206">881443206</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5597939&right=7.5597959&top=51.8948205&bottom=51.8948185&select=node881443206">JOSM</a>) 	pin.png	16,16	-8,-8
52.23568800	7.37490280	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1353027851">1353027851</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3749018&right=7.3749038&top=52.2356890&bottom=52.2356870&select=node1353027851">JOSM</a>) DE Neuenkirchen 48485 Ringstrae 37 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1227939009">1227939009</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3768028&right=7.3768048&top=52.2360609&bottom=52.2360589&select=node1227939009">JOSM</a>) 	pin.png	16,16	-8,-8
52.23570440	7.37534490	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1353027855">1353027855</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3753439&right=7.3753459&top=52.2357054&bottom=52.2357034&select=node1353027855">JOSM</a>) DE Neuenkirchen 48485 Ringstrae 37a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1227939000">1227939000</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3770540&right=7.3770560&top=52.2361300&bottom=52.2361280&select=node1227939000">JOSM</a>) 	pin.png	16,16	-8,-8
51.93472330	7.15363610	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363551277">1363551277</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1536351&right=7.1536371&top=51.9347243&bottom=51.9347223&select=node1363551277">JOSM</a>) DE Coesfeld 48653 Grner Weg 18 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/391928340">391928340</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1536981&right=7.1537001&top=51.9348659&bottom=51.9348639&select=node391928340">JOSM</a>) 	pin.png	16,16	-8,-8
50.93320530	6.35270460	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363639078">1363639078</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3527036&right=6.3527056&top=50.9332063&bottom=50.9332043&select=node1363639078">JOSM</a>) DE Jlich 52428 Linnicher Strae 42 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1363639071">1363639071</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3529131&right=6.3529151&top=50.9324431&bottom=50.9324411&select=node1363639071">JOSM</a>) 	pin.png	16,16	-8,-8
52.23214810	7.37991860	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1363847931">1363847931</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3799176&right=7.3799196&top=52.2321491&bottom=52.2321471&select=node1363847931">JOSM</a>) DE Neuenkirchen 48485 Am Wambach 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1363847930">1363847930</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3761799&right=7.3761819&top=52.2320251&bottom=52.2320231&select=node1363847930">JOSM</a>) 	pin.png	16,16	-8,-8
52.02893270	8.59347130	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1365372313">1365372313</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5934703&right=8.5934723&top=52.0289337&bottom=52.0289317&select=node1365372313">JOSM</a>) DE Bielefeld 33719 Am Meierhof 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1365372143">1365372143</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5942484&right=8.5942504&top=52.0285292&bottom=52.0285272&select=node1365372143">JOSM</a>) 	pin.png	16,16	-8,-8
51.96950790	7.59695090	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1370571652">1370571652</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5969499&right=7.5969519&top=51.9695089&bottom=51.9695069&select=node1370571652">JOSM</a>) DE Mnster 48149 Corrensstrae 80 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/926856112">926856112</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5969061&right=7.5969081&top=51.9694385&bottom=51.9694365&select=node926856112">JOSM</a>) 	pin.png	16,16	-8,-8
50.92908760	7.02423530	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1372742649">1372742649</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0242343&right=7.0242363&top=50.9290886&bottom=50.9290866&select=node1372742649">JOSM</a>) DE Kln 51107 Marbergweg 75a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1369050790">1369050790</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0242389&right=7.0242409&top=50.9291519&bottom=50.9291499&select=node1369050790">JOSM</a>) 	pin.png	16,16	-8,-8
51.31382870	7.32791890	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1374854287">1374854287</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3279179&right=7.3279199&top=51.3138297&bottom=51.3138277&select=node1374854287">JOSM</a>) DE Gevelesberg 58285 Elberfelder Strae 47 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1374854286">1374854286</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3278471&right=7.3278491&top=51.3138145&bottom=51.3138125&select=node1374854286">JOSM</a>) 	pin.png	16,16	-8,-8
51.98149140	7.28652830	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1377382345">1377382345</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2865273&right=7.2865293&top=51.9814924&bottom=51.9814904&select=node1377382345">JOSM</a>) DE Billerbeck 48727 Massoneaustrasse 23 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1375974180">1375974180</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2809796&right=7.2809816&top=51.9820340&bottom=51.9820320&select=node1375974180">JOSM</a>) 	pin.png	16,16	-8,-8
51.98243780	7.28374530	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1377382346">1377382346</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2837443&right=7.2837463&top=51.9824388&bottom=51.9824368&select=node1377382346">JOSM</a>) DE Billerbeck 48727 Massoneaustrasse 31 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1375974209">1375974209</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2819426&right=7.2819446&top=51.9824044&bottom=51.9824024&select=node1375974209">JOSM</a>) 	pin.png	16,16	-8,-8
51.98264340	7.28348130	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1377382347">1377382347</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2834803&right=7.2834823&top=51.9826444&bottom=51.9826424&select=node1377382347">JOSM</a>) DE Billerbeck 48727 Massoneaustrasse 31 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1375974209">1375974209</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2819426&right=7.2819446&top=51.9824044&bottom=51.9824024&select=node1375974209">JOSM</a>) 	pin.png	16,16	-8,-8
51.98271510	7.28339530	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1377382348">1377382348</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2833943&right=7.2833963&top=51.9827161&bottom=51.9827141&select=node1377382348">JOSM</a>) DE Billerbeck 48727 Massoneaustrasse 31 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1375974209">1375974209</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.2819426&right=7.2819446&top=51.9824044&bottom=51.9824024&select=node1375974209">JOSM</a>) 	pin.png	16,16	-8,-8
50.80536230	6.77719790	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1379310469">1379310469</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7771969&right=6.7771989&top=50.8053633&bottom=50.8053613&select=node1379310469">JOSM</a>) DE Erftstadt 50374 Klner Ring 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1379310468">1379310468</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7772633&right=6.7772653&top=50.8053046&bottom=50.8053026&select=node1379310468">JOSM</a>) 	pin.png	16,16	-8,-8
